,wgt,cma,married,own,wealth_total,mort_balance,home_value,age,totinc,retinc,hlth,sp_age,sp_totinc,sp_retinc,sp_hlth,pref_beq_money,pref_home,pref_live_fast,pref_risk_averse,know_ann,know_ltci,know_rmr,"gamma(2,1)","delta(1,2)","delta(2,2)","delta(3,2)","gamma(3,1)","delta(1,3)","delta(2,3)","delta(3,3)","gamma(4,1)","delta(1,4)","delta(2,4)","delta(3,4)","sp_gamma(2,1)","sp_delta(1,2)","sp_delta(2,2)","sp_delta(3,2)","sp_gamma(3,1)","sp_delta(1,3)","sp_delta(2,3)","sp_delta(3,3)","sp_gamma(4,1)","sp_delta(1,4)","sp_delta(2,4)","sp_delta(3,4)",xi,xi_sp,miss_psurv85,sp_miss_psurv85,mu,zeta,prem_scn_ann_1,prem_scn_ann_2,prem_scn_ann_3,prem_scn_ann_4,prem_scn_ltci_1,prem_scn_ltci_2,prem_scn_ltci_3,prem_scn_ltci_4,int_scn_rmr_1,int_scn_rmr_2,int_scn_rmr_3,int_scn_rmr_4,ben_scn_ann_1,ben_scn_ann_2,ben_scn_ann_3,ben_scn_ann_4,ben_scn_ltci_1,ben_scn_ltci_2,ben_scn_ltci_3,ben_scn_ltci_4,loan_scn_rmr_1,loan_scn_rmr_2,loan_scn_rmr_3,loan_scn_rmr_4,prob_scn_ann_1,prob_scn_ann_2,prob_scn_ann_3,prob_scn_ann_4,prob_scn_ltci_1,prob_scn_ltci_2,prob_scn_ltci_3,prob_scn_ltci_4,prob_scn_rmr_1,prob_scn_rmr_2,prob_scn_rmr_3,prob_scn_rmr_4,nh_0,nh_1,nh_2,hc_0,hc_1,hc_2,g,sig,base_value,price_ann_fair,price_ltci_fair,price_rmr_fair,female,college,nkids,anykids,university,price_ann_fair_avg,price_ltci_fair_avg,price_rmr_fair_avg,buy_ann_joint,buy_ltci_joint,buy_rmr_joint,buy_ann_indp,buy_ltci_indp,buy_rmr_indp,seed
865,1278.4983244321725,1,0,1,300.0055,0.0,680.0,65,81.13394740249541,38.815161152906406,1,,,,,0,1,0,0,0,0,0,0.0848539640022032,-3.787675896610334,-1.029365651336228,-1.2026795734129176,0.1090971090854742,-5.293365266193916,-2.671582031362424,-0.8237857577910173,0.2581910406300667,-7.998649210686517,-5.677227103776361,-4.316170751714795,,,,,,,,,,,,,-2.3814362920125385,,0,,0.0880435228745807,0.3955481222243218,225.6,564.0,225.6,564.0,1.668,5.5680000000000005,1.116,6.672,0.04,0.08,0.06,0.02,17.076,25.608,20.484,17.076,24.0,48.0,24.0,48.0,136.0,272.0,136.0,272.0,0.5,0.4,0.55,0.2,0.99,0.5,0.99,0.4,0.2,0.1,0.15,0.6,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,19.45931445632861,0.0601876234253521,0.0,1,0.0,1.0,1,1.0,17.60203212252335,0.106325169514276,0.00033087298198480907,1.0,0.0,1.0,0.75,0.0,1.0,
1104,688.7628253365825,4,0,1,100.0,0.0,455.04283660505854,64,28.428708533710573,28.428708533710573,1,,,,,0,1,1,0,0,0,0,0.082267369621028,-4.24726700360743,-1.5651458900527258,-1.8836190775952808,0.1083875890238698,-5.121637711314061,-2.585457195639768,-0.9473151137242508,0.2013291936888841,-6.342810978749779,-4.338784142415504,-2.948990361566474,,,,,,,,,,,,,,,1,,1.0762462065418414,0.523501768819935,20.0,50.0,20.0,50.0,2.208,3.684,1.104,1.476,0.04,0.08,0.06,0.02,1.92,3.996,0.636,2.4,24.0,48.0,24.0,48.0,60.0,120.0,60.0,120.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.5,0.0,24.86167960088692,49.72335920177384,2.5378968308832714,5.281575561080865,8.983375793960331,0.030374370190118,0.0813404307523295,540.3203242905112,18.76070963650305,0.0586478362722155,0.0002299610534512,0,0.0,2.0,1,1.0,16.861971458118802,0.09127464954585923,0.00048668850661514695,0.0,0.0,0.0,0.0,0.0,0.0,
992,4942.474513256949,1,1,1,62.88084036920917,0.0,120.0,61,13.717836996968613,15.458412988212784,1,60,74.60513218587968,17.536633205032953,1,0,0,0,1,0,0,0,0.0796700120929535,-3.88657155882128,-1.24966892394053,-1.335724521544812,0.1035662223939509,-4.510776928334761,-2.011296077518336,-0.3770603550897393,0.1725047332290152,-5.231617746892298,-3.20749044583721,-1.7947475163512383,0.0779078354774561,-3.209823759658605,-0.5251034303087723,-0.5584853347219055,0.1043982617489788,-4.444904324916817,-1.8097703427782168,0.0336731176517579,0.1913021026210191,-6.493590986720244,-4.1774260666008525,-2.6669520400674744,,,1,1.0,-1.0,1.5,24.0,60.0,24.0,60.0,2.208,2.208,1.836,1.476,0.04,0.02,0.08,0.06,1.764,2.652,2.124,1.764,24.0,48.0,24.0,48.0,18.0,36.0,18.0,36.0,0.01,0.01,0.05,0.01,0.5,0.5,0.5,0.5,0.05,0.05,0.05,0.08,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,18.45259812900036,0.0754588985351907,0.0,0,0.0,0.0,0,0.0,19.169605448254682,0.08701219839096837,0.0006191504227060099,1.0,0.0,1.0,0.0,0.0,1.0,
1337,4398.058351676,11,1,1,0.0,0.0,140.0,67,21.2,21.2,1,63,18.0,18.0,1,0,1,0,0,1,0,1,0.0869969364441689,-2.6046510595584182,0.2618764206254844,0.0372023434433898,0.1076232364911382,-3.178486593729946,-0.4228369519971064,1.174441304617266,0.1750372113786508,-4.3881100237261865,-1.9709251920162727,-0.4373229427867633,0.0580270088283222,-1.4172474353842888,1.2028158928774426,1.2899595287882404,0.1040652993629165,-2.60942322430798,-0.1142348902499224,1.8922842218695264,0.2237289913903114,-5.226275539243548,-2.786065263550056,-0.9758158996329954,-2.170517951903,-2.084111827170241,0,0.0,0.6562206110253617,0.5840222469677321,0.0,0.0,0.0,0.0,2.928,1.956,1.464,4.884,0.08,0.02,0.06,0.04,0.0,0.0,0.0,0.0,24.0,48.0,24.0,48.0,28.0,56.0,28.0,56.0,,,,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,40.64727272727273,81.29454545454546,2.734057673143996,5.085928680460405,7.8049459259432306,0.0360493170929873,0.0581626556147757,757.8188728399456,11.037029529920586,0.3034318002997441,0.0001184907514238,0,1.0,2.0,1,0.0,15.121193464023477,0.09233475559302456,0.00030754784766514546,0.0,1.0,1.0,0.0,1.0,1.0,
1125,967.2736886617232,9,1,1,420.0,0.0,225.0,63,49.7766141243455,49.7766141243455,1,61,50.62028555018186,50.62028555018186,1,0,0,1,1,0,1,0,0.0848458774774837,-3.510689720957937,-0.7187777181096751,-1.0007058546720746,0.1255555504466927,-4.354276352152328,-1.7121116393938505,-0.0522578028581484,0.2702291970856684,-7.767913289619231,-5.292271329169784,-3.637089854794128,0.0752717694628291,-3.083702310291668,-0.46496494188987,-0.6448248790630122,0.1038509839144886,-4.594681410271304,-2.0127758509622966,-0.3274193613408728,0.1989442555814229,-6.505718147066662,-4.299294700799879,-3.002888229920061,-2.3000908351465377,-1.8793856296700049,0,0.0,0.314951604110169,0.2297007903956536,84.0,210.0,84.0,210.0,1.836,1.476,2.208,2.208,0.08,0.04,0.02,0.06,3.924,19.644000000000002,2.616,16.368000000000002,24.0,48.0,24.0,48.0,33.75,67.5,33.75,67.5,0.2,0.4,0.2,0.4,0.1,0.1,0.1,0.1,0.01,0.01,0.01,0.01,0.0,31.207843260188085,62.41568652037617,2.5829861998215877,4.986204803302457,8.364567309034976,0.0256857908664062,0.0390059031342407,408.1596769784491,19.079428416365616,0.1755664637562181,0.0012752818624928,0,0.0,0.0,0,1.0,18.180088810367447,0.08299952010681523,0.000327539308753741,0.0,1.0,1.0,0.0,1.0,1.0,
241,4851.619932747694,2,0,1,10.0,130.0,165.0,62,47.20143715568961,38.83550397772283,2,,,,,0,1,1,0,0,0,0,0.0647251670742281,-1.861644378215188,0.8366912172683585,0.763153924194541,0.1145024837299717,-3.48213180366842,-0.865991516979801,0.9521903199397656,0.2538471238453919,-6.701314328195138,-3.987444510732204,-2.3319244654809124,,,,,,,,,,,,,,,1,,-1.0,1.5,10.0,25.0,10.0,25.0,2.556,1.704,1.272,4.248,0.08,0.02,0.04,0.06,0.84,1.752,0.276,1.056,24.0,48.0,24.0,48.0,5.25,10.5,5.25,10.5,0.05,0.05,0.05,0.05,0.3,0.35,0.4,0.1,0.55,0.55,0.15,0.1,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,17.187644780395328,0.3156329232980222,0.0,1,1.0,0.0,0,0.0,19.489219370038562,0.10348240557545837,0.0005892459624384037,0.0,1.0,1.0,0.0,1.0,0.0,
804,3306.360982332038,2,0,1,65.0,0.0,350.0,68,50.665182686293996,42.16495680280106,1,,,,,0,1,0,0,0,0,1,0.1012512308558725,-3.5436404343099936,-0.7139574938823561,-0.990828544466379,0.1359249324695504,-4.234937871940868,-1.5434088915070956,-0.0684063983221651,0.3256143095605651,-8.783066889353863,-6.084728478563587,-4.58146202855738,,,,,,,,,,,,,-0.34035715676,,0,,-1.597065297815065e-07,0.2323746937938811,38.0,95.0,38.0,95.0,0.972,4.884,2.928,2.928,0.06,0.08,0.02,0.04,3.408,10.236,2.052,3.408,24.0,48.0,24.0,48.0,70.0,140.0,70.0,140.0,0.5,0.01,0.01,0.01,0.99,0.5,0.01,0.99,0.2,0.01,0.6,0.8,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,14.866271151354214,0.2575832169536561,0.0,0,1.0,2.0,1,0.0,14.218084462965704,0.10230581503793665,0.0004778916861401938,0.0,0.0,1.0,0.0,0.0,1.0,
1455,3922.948378218528,1,0,1,216.4333878488192,0.0,1000.0,66,22.35264670045644,22.35264670045644,1,,,,,0,0,1,0,0,0,1,0.0900116269445977,-3.6362213805959778,-0.9549969467601984,-1.1507219303132763,0.10769725883218,-4.288642492839907,-1.7167140706345156,-0.3366601313889225,0.2320267117309576,-6.037187950562128,-3.8499868876908128,-2.640004369018446,,,,,,,,,,,,,-0.9565247604496112,,0,,0.0644544868615306,0.4657750445321751,110.0,275.0,110.0,275.0,0.972,2.928,2.436,5.856,0.02,0.04,0.08,0.06,9.276,9.276,5.5680000000000005,27.84,24.0,48.0,24.0,48.0,200.0,400.0,200.0,400.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,14.038797873815996,0.1069139948069788,0.0,0,1.0,4.0,1,0.0,15.698780185578718,0.09685849446736142,0.0004563119380560841,0.0,0.0,1.0,0.0,0.0,1.0,
1291,4398.058351676,11,1,1,300.0,0.0,1000.0,66,155.8252788933772,84.95123178864753,1,60,41.738913989297465,19.60413041276481,1,0,1,0,0,1,0,0,0.0921041260284449,-3.731303356031828,-1.0252107697732376,-1.3154650505153842,0.1065342017272078,-4.309019999777491,-1.651840534402981,-0.2454117490691253,0.1941487357602757,-5.741555317443154,-3.603922251874409,-2.4573611987217605,0.0795524046999777,-3.209012340561704,-0.4896904908264536,-0.6585103816756779,0.1051995179073345,-4.755192538541688,-2.094682962931456,-0.403951160110801,0.2275005780841376,-7.249079210703105,-4.881816177720944,-3.689873888153267,-2.452174908994658,-2.470066776447591,0,0.0,0.0160269301660149,0.0080205879135902,140.0,350.0,140.0,350.0,1.464,5.856,0.972,4.884,0.08,0.02,0.06,0.04,4.728,35.424,11.808,17.712,24.0,48.0,24.0,48.0,200.0,400.0,200.0,400.0,0.01,0.01,0.01,0.01,0.25,0.25,0.5,0.01,0.01,0.01,0.01,0.01,0.0,40.64727272727273,81.29454545454546,2.734057673143996,5.085928680460405,7.8049459259432306,0.0360493170929873,0.0581626556147757,757.8188728399456,15.489298508765046,0.1377854558375627,0.0005724523569636,0,1.0,3.0,1,0.0,15.698780185578718,0.09685849446736142,0.0004563119380560841,1.0,1.0,1.0,1.0,1.0,1.0,
361,897.8346892314378,1,1,1,160.0,0.0,900.0,67,73.12697853786308,74.82268710735305,1,61,91.40872317232885,66.59610894371738,1,0,1,0,0,0,0,0,0.0844609214394359,-4.216010355607392,-1.5084239807754165,-1.9116566918554152,0.1128592962658741,-5.325329444734485,-2.7081545708970896,-1.2666865265733016,0.2391159557143197,-7.175107752852023,-5.092119362621751,-3.95213465938328,0.0719466409441292,-3.2989879511561657,-0.5769781931553252,-0.7242932864517517,0.1060886808447935,-4.979779625013045,-2.394680305823112,-0.4516936833439109,0.1687670326915919,-5.984706813340194,-3.872319653505212,-2.3666758041786653,-0.2514643708497815,-0.3216059390386429,0,0.0,0.1909816315399356,0.2663570718760552,32.0,80.0,32.0,80.0,2.928,4.884,1.464,1.956,0.06,0.08,0.02,0.04,1.668,2.7840000000000003,2.7840000000000003,8.352,24.0,48.0,24.0,48.0,180.0,360.0,180.0,360.0,0.75,0.2,0.99,0.99,0.5,0.5,0.7,0.7,0.1,0.1,0.4,0.4,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,16.776980621247056,0.0574333227621144,0.0,0,0.0,2.0,1,1.0,15.121193464023477,0.09233475559302456,0.00030754784766514546,0.0,0.0,1.0,0.0,0.0,1.0,
48,949.5838434120576,11,1,1,195.0,138.0,985.0,69,59.52883516068052,59.52883516068052,1,69,31.022069027396892,31.022069027396892,1,0,1,1,0,0,0,0,0.0756051412344239,-4.135214845228932,-1.507566969044096,-1.6660025029245782,0.0933514781966859,-4.942552369943426,-2.421295737921944,-0.6935498500968507,0.1924612092754751,-6.36148912671498,-4.324792559021423,-3.125218074021796,0.0737083448175183,-3.006747613588188,-0.3285643866587418,-0.5762644431140903,0.1036288486899004,-4.711869659054173,-2.1055212305467275,-0.517657984213072,0.2186438371561707,-6.6160408676043625,-4.267700275275259,-3.117785990020096,-2.5427387190105777,-0.2799288049396603,0,0.0,0.0160269301660149,0.0080205879135902,39.0,97.5,39.0,97.5,2.436,5.856,1.464,1.956,0.04,0.06,0.08,0.02,1.452,10.884,3.624,5.436,24.0,48.0,24.0,48.0,169.4,338.8,169.4,338.8,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,40.64727272727273,81.29454545454546,2.734057673143996,5.085928680460405,7.8049459259432306,0.0360493170929873,0.0581626556147757,757.8188728399456,15.742317100701474,0.0723133164871441,0.0004176044684592,0,0.0,3.0,1,1.0,13.99234977104385,0.09594660334871877,0.00038075079316306107,1.0,0.0,1.0,0.75,0.0,1.0,
835,3922.948378218528,1,0,1,75.26657246560814,0.0,980.2878231085805,61,32.2948143154184,32.2948143154184,1,,,,,1,0,0,0,0,0,1,0.0527809546505637,-2.841324603770756,-0.2661609282378133,-0.3920708950377254,0.075512491170779,-3.8235950004064665,-1.2338185801088564,0.3551337626686098,0.1663548071883819,-4.700500425728997,-2.6779338010299885,-1.3786196225115392,,,,,,,,,,,,,,,1,,-1.0,1.5,24.0,60.0,24.0,60.0,1.836,2.208,2.208,1.476,0.04,0.08,0.06,0.02,2.124,4.416,1.056,1.764,24.0,48.0,24.0,48.0,60.0,120.0,60.0,120.0,0.05,0.18,0.2,0.25,0.25,0.15,0.1,0.2,0.15,0.2,0.17,0.1,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,16.44415648541748,0.1003313464769363,0.0,0,1.0,0.0,0,0.0,19.169605448254682,0.08701219839096837,0.0006191504227060099,0.0,0.0,1.0,0.0,0.0,1.0,
1314,8497.513381368772,1,1,1,500.0055,0.0,880.0,67,53.97987609056333,32.62067203820627,1,69,40.89384552315404,43.49422938427503,1,0,1,0,0,0,0,0,0.0718278302524852,-2.969603988577828,-0.2969872806954112,-0.4449351200693749,0.1007155347449813,-4.370696623434522,-1.7501652055222747,-0.0635033859404364,0.2669912887706967,-7.550434518948297,-5.13104860150649,-3.8417040743989954,0.052072758248726,-3.091216743097746,-0.3474146434390985,-0.487257261866296,0.075216620428529,-3.8265127568782447,-1.171876683131794,0.4911855992007074,0.1683888762990867,-6.148312869290663,-3.781348505411666,-2.401050868486414,-0.2435827482052146,0.2977965018796451,0,0.0,-0.0475572527682021,1.5,370.0,925.0,370.0,925.0,2.7840000000000003,2.22,1.668,6.672,0.06,0.02,0.04,0.08,11.856,74.07600000000001,35.556,44.448,24.0,48.0,24.0,48.0,176.0,352.0,176.0,352.0,0.5,0.65,0.35,0.25,0.5,0.75,0.9,0.35,0.5,0.35,0.65,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,15.77125704273501,0.1241282479732123,0.0,1,0.0,2.0,1,0.0,16.750114576986952,0.11057572623512782,0.00019092961705503104,0.0,0.0,1.0,0.0,0.0,1.0,
1127,4230.715283026676,6,1,1,450.0,0.0,800.0,64,146.58752211258673,146.58752211258673,1,65,156.76347741007436,156.76347741007436,1,0,0,0,0,0,0,0,0.0832893069042778,-3.225908958492224,-0.545376673940968,-0.7161254003603817,0.111283664425604,-4.799691155291419,-2.20900301165252,-0.509288324892052,0.2428516635162363,-6.935163868141005,-4.605780143418532,-3.32842276737863,0.0744107053656465,-4.235974530932287,-1.5288570135013462,-1.651299732926696,0.0944979136826986,-5.051635258867211,-2.3727397333872733,-0.5044612005089911,0.1565382538486082,-6.081730550453864,-4.054321998293204,-2.5237739956573817,-0.3129024086513652,0.5935289501772254,0,0.0,0.1913848741914258,0.7362932987448283,90.0,225.0,90.0,225.0,2.556,4.248,0.852,2.556,0.02,0.06,0.04,0.08,6.648000000000001,19.956,2.664,9.984,24.0,48.0,24.0,48.0,120.0,240.0,120.0,240.0,0.01,0.01,0.01,0.01,0.01,0.5,0.5,0.5,0.01,0.01,0.01,0.01,0.0,24.936924647364513,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.026107100346319,0.0254617632609707,506.90885363048835,17.86108497792217,0.0803224638987815,3.0223700303622165e-05,1,1.0,2.0,1,0.0,18.422343696589962,0.11008879961505236,0.00037674610736641146,0.0,0.0,1.0,0.0,0.0,1.0,
1338,897.8346892314378,1,1,1,300.0,0.0,2000.0,64,8.1244353489191,8.399994063876324,1,63,32.88461926943445,14.999989399779151,1,0,0,1,0,1,0,1,0.0826918733538913,-4.136976039725298,-1.4694682939420158,-1.6229655910942395,0.1125505264612088,-5.204344564757532,-2.705662458242791,-1.0880943845171744,0.2242009277900014,-6.767554702724073,-4.661907536467801,-3.4544575654149434,0.0712996611661536,-3.5468277549880645,-0.8016474203236144,-0.8958395213902203,0.0975237015401499,-5.057816476925889,-2.3742939655528006,-0.3974271074104215,0.1810089585389974,-6.840449996046342,-4.623575418982129,-3.051003033314728,-1.3043266592699516,-1.261585825826578,0,0.0,0.1959079183621445,0.1792735644259977,120.0,300.0,120.0,300.0,0.732,3.684,2.208,2.208,0.08,0.02,0.06,0.04,11.52,14.4,3.84,24.0,24.0,48.0,24.0,48.0,375.0,750.0,375.0,750.0,0.8,0.01,0.01,0.65,0.6,0.1,0.01,0.5,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,18.71524521280442,0.0549070679143685,0.0,0,0.0,2.0,1,1.0,16.861971458118802,0.09127464954585923,0.00048668850661514695,1.0,0.0,1.0,0.0,0.0,1.0,
456,6226.779569658952,2,0,1,228.43128255975856,135.0,250.0,62,39.83445895451599,26.0,1,,,,,1,1,1,1,0,1,1,0.0881708204826993,-3.856835350002745,-1.1433230452288208,-1.4308818958572949,0.1091141711676588,-4.399635430484086,-1.848741626100376,-0.4716756306257365,0.2229834130986336,-6.442175074975304,-4.228693454879797,-3.0148482753967567,,,,,,,,,,,,,0.4206005439969362,,0,,0.1366606068208966,0.4923713648641084,17.2,43.0,17.2,43.0,1.104,3.684,2.208,1.476,0.04,0.08,0.06,0.02,0.78,1.308,1.308,3.912,24.0,48.0,24.0,48.0,17.25,34.5,17.25,34.5,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.5,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,18.950665935978403,0.1026109099930472,0.0,0,0.0,2.0,1,0.0,18.9349187337184,0.08318727456763397,0.0005606369111209724,0.0,0.0,1.0,0.0,0.0,1.0,
1436,897.8346892314378,1,1,1,360.0,0.0,800.0,70,65.57764086557513,65.57764086557513,1,68,65.57764086557513,65.57764086557513,1,1,1,0,0,1,0,0,0.0807252648504301,-4.11599684835654,-1.4928312429115502,-1.66828895013645,0.1125580862598436,-5.254703660880728,-2.675831221768306,-1.1883032388155974,0.2689323167968485,-7.929130596205386,-5.840236753688909,-4.5153877376984095,0.0890148551823582,-3.002939159704777,-0.2890456500182372,-0.4086827407729625,0.1267038161016412,-4.220923241830697,-1.605071896715349,0.676156217651768,0.2481863708224898,-7.860626189803516,-5.445309416885952,-3.219955907272515,1.7930563898181575,0.7511699723314896,0,0.0,0.0711556037284612,1.3356569677474244,72.0,180.0,72.0,180.0,1.464,5.856,2.436,1.956,0.06,0.08,0.04,0.02,4.056,16.908,2.7,20.292,24.0,48.0,24.0,48.0,160.0,320.0,160.0,320.0,0.01,0.1,0.01,0.15,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,14.69662805403089,0.06863432854087,0.0,0,0.0,3.0,1,1.0,12.880469113325246,0.11827946208135254,0.00022318413820896142,0.0,0.0,0.0,0.0,0.0,0.0,
466,3922.948378218528,1,1,1,380.0055,0.0,900.0,68,57.443523429281264,57.443523429281264,1,67,49.95088993850544,49.95088993850544,1,0,0,1,1,0,0,1,0.0840822923232424,-3.9180308284910472,-1.233214384021708,-1.6225496856431634,0.1118538314874725,-4.86215924223744,-2.260881592683276,-0.8588480435833069,0.2426817439550432,-6.821024147671133,-4.6217056806936965,-3.416472432627502,0.076267407250496,-3.445060679093204,-0.7019826912140887,-0.7785641016558384,0.0975754119540982,-4.821068870997844,-2.1288551656083565,-0.2838561820790327,0.2041974008525494,-7.408927046886765,-4.949067812524509,-3.593098625146941,-0.0541691903662836,0.8728950218657507,0,0.0,1.1364872169664746,1.2169366868800653,261.0,652.5,261.0,652.5,2.928,2.928,0.972,4.884,0.08,0.02,0.06,0.04,23.424,70.284,9.372,35.148,24.0,48.0,24.0,48.0,180.0,360.0,180.0,360.0,0.3,0.2,0.01,0.15,0.2,0.3,0.35,0.15,0.15,0.4,0.15,0.15,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,14.413409787149368,0.0809516454186833,0.0,0,1.0,1.0,1,0.0,14.218084462965704,0.10230581503793665,0.0004778916861401938,0.0,0.0,1.0,0.0,0.0,1.0,
163,949.5838434120576,3,1,1,0.0,0.0,700.0,63,58.99068133967672,58.99068133967672,1,60,37.92258086122075,37.92258086122075,1,0,0,0,0,0,0,0,0.0760398540706037,-4.1019708202543566,-1.3787164108253704,-1.6108696889991376,0.0957823350508658,-5.007156233492589,-2.3955559229450194,-0.7849005850987045,0.1836436909916817,-6.126992072330156,-4.155031267873712,-2.915614771304379,0.0699549574059366,-3.2912401334714008,-0.5912195334862147,-0.7938935356879983,0.098230306504993,-4.941006952275125,-2.3140429409258343,-0.5779414735139242,0.1987474329606989,-6.697246823730666,-4.506634001282982,-3.2187339508460293,-0.8336840942784525,-0.6467781593196346,0,0.0,1.0075364461117065,0.4109942858840028,8.0,20.0,8.0,20.0,0.732,2.208,1.836,4.416,0.08,0.02,0.04,0.06,0.252,1.56,0.744,0.936,24.0,48.0,24.0,48.0,105.0,210.0,105.0,210.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0435109906752037,0.0563232753687836,1144.9093087627477,20.100913131944683,0.0569637021241386,6.561637075387379e-05,0,0.0,1.0,1,1.0,18.180088810367447,0.08299952010681523,0.000327539308753741,0.0,0.0,1.0,0.0,0.0,1.0,
4,897.8346892314378,6,1,1,90.0055,0.0,550.0,67,43.987704300349094,43.987704300349094,1,65,39.431209034177485,39.431209034177485,1,0,0,1,0,0,0,0,0.0906994592857588,-4.53289498011189,-1.8330676022363324,-2.1686690978868635,0.114461760931197,-5.426238888142852,-2.815159164066414,-1.3299422904913425,0.2365389670882464,-7.204741207560121,-5.107557938086666,-3.90099931597399,0.0738257262609724,-3.6218724391321753,-0.857637778499229,-0.9259936352437708,0.0944551028715372,-5.024843385136308,-2.352803087617584,-0.3459711199234753,0.1841793094140349,-6.989758736102916,-4.640427786855519,-3.146497282029208,-1.2882414084744394,-0.9132871328819134,0,0.0,0.574525674763294,0.484781880002045,153.0,382.5,153.0,382.5,2.928,4.884,0.972,2.928,0.08,0.04,0.02,0.06,15.972,33.264,7.98,13.308,24.0,48.0,24.0,48.0,110.0,220.0,110.0,220.0,0.6,0.3,0.01,0.01,0.01,0.01,0.01,0.03,0.01,0.05,0.1,0.03,0.0,24.936924647364513,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.026107100346319,0.0254617632609707,506.90885363048835,17.04764709164559,0.0534417094554242,9.552196387700006e-05,0,0.0,2.0,1,1.0,15.121193464023477,0.09233475559302456,0.00030754784766514546,1.0,0.0,1.0,0.0,0.0,1.0,
1241,897.8346892314378,1,0,1,250.0,0.0,1000.0,66,12.0,12.0,1,,,,,0,1,0,0,1,1,1,0.0998369443638768,-3.767806034289733,-1.052965802994421,-1.179399092469125,0.1380724915423739,-4.476782421214076,-1.7910835465497077,-0.0218862898075409,0.2875007581437661,-7.926715609480856,-5.419088501042323,-3.479073519552081,,,,,,,,,,,,,-3.293822754006431,,0,,0.1861651819684921,0.042325528630016,50.0,125.0,50.0,125.0,2.436,1.956,2.928,2.928,0.02,0.06,0.08,0.04,5.064,10.548,2.532,4.212,24.0,48.0,24.0,48.0,200.0,400.0,200.0,400.0,0.01,0.01,0.01,0.01,0.5,0.75,0.01,0.5,0.75,0.01,0.01,0.25,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,16.075786002220244,0.19659588402123,0.0,0,0.0,0.0,0,1.0,15.698780185578718,0.09685849446736142,0.0004563119380560841,0.0,0.0,1.0,0.0,0.0,1.0,
